# file...... market_1.csv
# date...... Mon Aug 29 10:49:39 2016
# user...... sanjaya
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2000-08-14 00:47:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:48:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:49:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:50:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:51:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:52:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:53:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:54:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:55:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:56:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:57:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:58:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 00:59:00 PDT,+0.14,+47.0701,+2664.97,+509.323,MARGINAL_SELLER
2000-08-14 01:00:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:01:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:02:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:03:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:04:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:05:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:06:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:07:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:08:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:09:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:10:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:11:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:12:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:13:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:14:00 PDT,+0.14,+36.8152,+2501.06,+449.182,MARGINAL_SELLER
2000-08-14 01:15:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:16:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:17:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:18:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:19:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:20:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:21:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:22:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:23:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:24:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:25:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:26:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:27:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:28:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:29:00 PDT,+0.14,+0.318638,+2476.98,+451.332,MARGINAL_SELLER
2000-08-14 01:30:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:31:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:32:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:33:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:34:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:35:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:36:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:37:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:38:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:39:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:40:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:41:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:42:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:43:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:44:00 PDT,+0.14,+9.61601,+3005.57,+555.507,MARGINAL_SELLER
2000-08-14 01:45:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:46:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:47:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:48:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:49:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:50:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:51:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:52:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:53:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:54:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:55:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:56:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:57:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:58:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 01:59:00 PDT,+0.14,+34.9175,+3690.78,+731.201,MARGINAL_SELLER
2000-08-14 02:00:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:01:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:02:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:03:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:04:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:05:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:06:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:07:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:08:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:09:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:10:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:11:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:12:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:13:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:14:00 PDT,+0.14,+67.2563,+4358.6,+1018.5,MARGINAL_SELLER
2000-08-14 02:15:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:16:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:17:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:18:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:19:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:20:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:21:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:22:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:23:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:24:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:25:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:26:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:27:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:28:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:29:00 PDT,+0.14,+111.886,+4854.28,+1361.98,MARGINAL_SELLER
2000-08-14 02:30:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:31:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:32:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:33:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:34:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:35:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:36:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:37:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:38:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:39:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:40:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:41:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:42:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:43:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:44:00 PDT,+0.14,+215.575,+4493.62,+1569.76,MARGINAL_SELLER
2000-08-14 02:45:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:46:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:47:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:48:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:49:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:50:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:51:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:52:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:53:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:54:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:55:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:56:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:57:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:58:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 02:59:00 PDT,+0.14,+380.013,+4185.28,+1628.02,MARGINAL_SELLER
2000-08-14 03:00:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:01:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:02:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:03:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:04:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:05:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:06:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:07:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:08:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:09:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:10:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:11:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:12:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:13:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:14:00 PDT,+0.14,+609.722,+3964.05,+1650.76,MARGINAL_SELLER
2000-08-14 03:15:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:16:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:17:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:18:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:19:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:20:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:21:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:22:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:23:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:24:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:25:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:26:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:27:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:28:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:29:00 PDT,+0.140609,+707.513,+3815.03,+1585.35,MARGINAL_BUYER
2000-08-14 03:30:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:31:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:32:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:33:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:34:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:35:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:36:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:37:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:38:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:39:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:40:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:41:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:42:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:43:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:44:00 PDT,+0.141549,+663.945,+3727.89,+1637.62,MARGINAL_BUYER
2000-08-14 03:45:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:46:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:47:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:48:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:49:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:50:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:51:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:52:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:53:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:54:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:55:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:56:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:57:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:58:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 03:59:00 PDT,+0.142318,+648.556,+3697.11,+1637.34,MARGINAL_BUYER
2000-08-14 04:00:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:01:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:02:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:03:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:04:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:05:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:06:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:07:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:08:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:09:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:10:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:11:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:12:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:13:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:14:00 PDT,+0.142675,+660.306,+3720.61,+1682.73,MARGINAL_BUYER
2000-08-14 04:15:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:16:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:17:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:18:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:19:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:20:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:21:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:22:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:23:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:24:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:25:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:26:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:27:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:28:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:29:00 PDT,+0.142833,+699.999,+3800,+1699.86,MARGINAL_BUYER
2000-08-14 04:30:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:31:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:32:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:33:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:34:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:35:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:36:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:37:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:38:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:39:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:40:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:41:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:42:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:43:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:44:00 PDT,+0.142783,+813.565,+4027.13,+1731.89,MARGINAL_BUYER
2000-08-14 04:45:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:46:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:47:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:48:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:49:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:50:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:51:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:52:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:53:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:54:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:55:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:56:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:57:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:58:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 04:59:00 PDT,+0.142696,+941.464,+4282.93,+1804.08,MARGINAL_BUYER
2000-08-14 05:00:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:01:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:02:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:03:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:04:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:05:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:06:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:07:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:08:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:09:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:10:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:11:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:12:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:13:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:14:00 PDT,+0.142515,+1080.39,+4560.78,+1881.54,MARGINAL_BUYER
2000-08-14 05:15:00 PDT,+0.14228,+1230.84,+4861.68,+1953.98,MARGINAL_BUYER
